*Step  = 0
*Time  = 0
*Data  = ux;uy;uz
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.00169368385008,0.00637511936802,-0.0575532164399
771,-0.00193825690199,0.00146903183807,-0.0190460800735
772,-0.00113730088802,0.000185732145277,-0.0181759714396
773,-0.000920822448263,-0.000298607622282,-0.0180525160236
774,-0.000681924990643,-0.000493487406298,-0.0179291758193
775,-0.000458617744685,-0.000658101652399,-0.0178747349493
776,-0.000203557172198,-0.000761048723542,-0.0178534940094
777,6.94249203161e-05,-0.000799964587464,-0.0178729304884
778,0.000346105825629,-0.000769278282169,-0.0179267372472
779,0.000650059528077,-0.00071696935899,-0.0180507788387
780,0.00107679074575,-0.000402248357286,-0.0181770433075
781,0.00240530616958,0.00030423531908,-0.0190486688127
782,0.00805600298238,-0.000248088781761,-0.0206481553169
783,0.0102929764075,0.00144408212103,-0.0225797272349
784,0.0111242569483,0.00427741879358,-0.0237390742715
785,0.0106020928165,0.00728897668371,-0.024493831432
786,0.00898149780092,0.00997710408172,-0.0249264582264
787,0.0065474429996,0.012057290599,-0.0251549867107
788,0.00358412916631,0.013338306588,-0.0252255783834
789,0.000373132410924,0.0137063371396,-0.0251554084133
790,-0.00277380276827,0.0131237713011,-0.0249296826623
791,-0.00552220262255,0.0116100830981,-0.0244961406797
792,-0.00748951755184,0.00926964822106,-0.0237409195133
793,-0.00819899930911,0.0064095910843,-0.0225841678973
794,-0.00711453015523,0.00382637566886,-0.0206492020902
795,0,0,-0.0133342156749
796,0,0,-0.0134913803689
797,0,0,-0.0133543661237
798,0,0,-0.0133528425085
799,0,0,-0.0133281047635
800,0,0,-0.0133193476991
801,0,0,-0.0133261656972
802,0,0,-0.0133500282097
803,0,0,-0.0133540307635
804,0,0,-0.013495543247
805,0,0,-0.0133414389776
806,0.00706366159116,-0.00135360725048,-0.0167041106933
807,0.00922613375283,0.00075303404437,-0.0183284215759
808,0.0101452955719,0.00356801296761,-0.0195096032664
809,0.00967777866361,0.00640656482374,-0.0201568258159
810,0.00819090575541,0.00891867330326,-0.0205346443103
811,0.00595072308208,0.0108438569055,-0.0207274116104
812,0.00322620663579,0.0120230411564,-0.0207862568945
813,0.000276505328074,0.0123570854472,-0.0207269805301
814,-0.00261784398752,0.0118140724838,-0.0205379673503
815,-0.00515657329302,0.010389300321,-0.02015899557
816,-0.0069930932282,0.0081698926837,-0.0195107476593
817,-0.0076214420881,0.00527664417018,-0.018333147003
818,-0.00680641679692,0.00237192472591,-0.0167060239067
819,-0.000753177719694,-0.000569327281621,-0.0109134748991
820,-0.000378906991044,-0.000580457509697,-0.010568039456
821,-0.000390007321228,-0.000461252819801,-0.0105303802396
822,-0.000375604751976,-0.000456175203592,-0.0105294196363
823,-0.000290158198297,-0.000515011787188,-0.010513676303
824,-0.000154120774745,-0.000574380398338,-0.0105089060578
825,-5.06916913262e-06,-0.000591435748502,-0.0105124970835
826,0.000100513484221,-0.000581632209505,-0.0105272137394
827,0.000109295290883,-0.00059269077957,-0.0105292890651
828,3.78726346618e-05,-0.000690749617204,-0.0105692527701
829,0.000368878189745,-0.0008670652683,-0.010917148654
830,0.00572725352395,-0.00169999960985,-0.0126737079797
831,0.00803214059202,0.000253264060567,-0.0143634780493
832,0.00887282485728,0.0028442187044,-0.0153152826999
833,0.00849403236056,0.00543390706982,-0.0158768651205
834,0.00717677380967,0.00768235732304,-0.0161858558152
835,0.00519818148199,0.00939177181894,-0.0163427977069
836,0.0027947743553,0.0104317966054,-0.0163892322027
837,0.000197147810759,0.0107246236463,-0.0163422258371
838,-0.00235634116992,0.0102391886011,-0.0161884520853
839,-0.00461652372839,0.0089580712561,-0.0158789400561
840,-0.00624860665003,0.00691141793983,-0.0153165866241
841,-0.00683666304647,0.004246625047,-0.01436780873
842,-0.00582100144551,0.00139887429349,-0.0126755980288
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 2
*Time  = 0.2
*Data  = ux;uy;uz
1,0.00374296140456,0.0139689231796,-0.123973106856
290,-0.00180460477038,0.00319641489813,-0.045741592188
291,-0.000830116719684,0.00119767773857,-0.0439297854144
292,-0.000419751840108,0.000599425200789,-0.0434370701582
293,-0.000242075901637,0.000356809995947,-0.0432184364176
294,-0.000110937284946,0.000210636346648,-0.0431154071314
295,3.56864896983e-05,0.000133183770797,-0.0430809932676
296,0.000201392728119,0.000126947759412,-0.0431154073195
297,0.0003880489521,0.000187968444486,-0.0432184368238
298,0.000663228369719,0.000309241511359,-0.0434370703274
299,0.00131774096919,0.000622161112603,-0.0439297852422
300,0.00316104108251,0.00186587413126,-0.0457415922271
301,0.0119768064804,0.00129349742536,-0.0507719764853
302,0.0162057135029,0.00413205221133,-0.0547235890119
303,0.0177982220082,0.00832367027431,-0.0572651611355
304,0.01705539276,0.0128435148246,-0.0588884384976
305,0.0145145627527,0.016960829047,-0.0598523400248
306,0.0106544630906,0.0201810910237,-0.0603618507487
307,0.0059460473781,0.0221909508805,-0.0605200849361
308,0.000863509797727,0.022804568966,-0.0603618507854
309,-0.00408956545666,0.0219457900693,-0.059852340079
310,-0.00834864582814,0.0196505065414,-0.0588884384703
311,-0.0112518771885,0.0161076209885,-0.0572651608558
312,-0.0119685332309,0.011681318877,-0.0547235885494
313,-0.00972546953068,0.00710860488087,-0.0507719760243
314,0,0,-0.0349206790883
315,0,0,-0.0343596311431
316,0,0,-0.0344916794629
317,0,0,-0.0344412851911
318,0,0,-0.0344150712583
319,0,0,-0.03439612867
320,0,0,-0.0344150713475
321,0,0,-0.0344412856465
322,0,0,-0.034491679572
323,0,0,-0.0343596307573
324,0,0,-0.0349206789697
325,0.0106193950262,-0.000261948923422,-0.0428513991524
326,0.0147084405076,0.00278808531873,-0.0461077279335
327,0.0163083537606,0.00692267133103,-0.0484561110623
328,0.0156031412311,0.0112239753976,-0.0498693667607
329,0.0132381549084,0.0150840019008,-0.0507082357831
330,0.00966965360208,0.0180661354496,-0.0511399162021
331,0.0053367642051,0.0199170751102,-0.0512730990137
332,0.000658902069172,0.0204805589656,-0.0511399161568
333,-0.00392257743242,0.019682206292,-0.0507082361415
334,-0.0079007288577,0.0175218185146,-0.0498693668214
335,-0.010662112824,0.0141493861524,-0.0484561105956
336,-0.0113438401091,0.00976877290494,-0.0461077274571
337,-0.00932764001849,0.00508284299879,-0.042851398714
338,-0.00201944719893,0.00158907940922,-0.0300801427352
339,-0.00160537055249,-0.000412444204702,-0.0286305822848
340,-0.00121676007156,-0.000887820901941,-0.0285531109089
341,-0.0010609726516,-0.00116181787123,-0.0285891095632
342,-0.000777953971083,-0.00137805086623,-0.0285891738085
343,-0.000413080952803,-0.0015416390563,-0.0285899077591
344,-1.52975534553e-05,-0.00158240405661,-0.0285891738206
345,0.000337920327771,-0.00153665013099,-0.0285891099282
346,0.000609834706269,-0.00137725548266,-0.0285531109911
347,0.00118406963909,-0.00115987250075,-0.0286305820828
348,0.00254343231561,0.00036645959186,-0.0300801426931
349,0.00887837308787,-8.32101721859e-05,-0.0340821355075
350,0.0129885188945,0.00188712403413,-0.0375741630737
351,0.014367019642,0.00556350406777,-0.039550755178
352,0.0137523341032,0.00950393949867,-0.0407732501453
353,0.0116244933004,0.0129678714618,-0.041458179176
354,0.00845467759035,0.0156188829163,-0.0418087349606
355,0.00462324604866,0.0172541891274,-0.0419148398359
356,0.000487475897783,0.0177536881639,-0.0418087348923
357,-0.00358317071674,0.0170427528339,-0.0414581795303
358,-0.00715790080796,0.0151068201697,-0.0407732502301
359,-0.00966045172874,0.012001645699,-0.0395507547689
360,-0.0103048248606,0.00812855668732,-0.0375741626162
361,-0.00773050137069,0.00436712431879,-0.0340821350135
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.00346086551131,0.0129161271122,-0.115625456391
771,-0.00382368573577,0.00290196444856,-0.0380104224113
772,-0.00224937049643,0.000367458091268,-0.0362431430349
773,-0.00181470159796,-0.000588586601086,-0.0359805960065
774,-0.00134021216163,-0.000970199495985,-0.0357257634391
775,-0.000898449624094,-0.00128684259994,-0.0356152048988
776,-0.000397714106294,-0.00148428968299,-0.0355742107963
777,0.000134659046977,-0.00156366315189,-0.0356152050058
778,0.000675557845468,-0.00151032359811,-0.0357257639977
779,0.00127728401882,-0.00141708197013,-0.035980596125
780,0.00213174101876,-0.000806457234358,-0.0362431426232
781,0.00476239158432,0.000601332020466,-0.038010422533
782,0.0160335236181,-0.000477714433349,-0.0412055596815
783,0.0204582710005,0.00287383499824,-0.0451179423539
784,0.0221141187125,0.00850051716789,-0.0474752794611
785,0.0210810626026,0.0144974360338,-0.0490189882145
786,0.0178690730611,0.0198593979043,-0.0499105633875
787,0.0130272902395,0.0240047135815,-0.0503791446767
788,0.00711691602627,0.0265606919352,-0.0505234112559
789,0.000720392474936,0.0273023368095,-0.0503791446015
790,-0.00554537223854,0.026133279421,-0.0499105635187
791,-0.0110080176203,0.0230956793306,-0.0490189881953
792,-0.0149011300422,0.0184187233721,-0.0474752790993
793,-0.0162804648186,0.0127179497634,-0.0451179419632
794,-0.0141242958619,0.00760304900755,-0.0412055592655
795,0,0,-0.0265896970821
796,0,0,-0.0268788229609
797,0,0,-0.0266015743443
798,0,0,-0.0265950759496
799,0,0,-0.0265503838527
800,0,0,-0.0265378200516
801,0,0,-0.0265503841335
802,0,0,-0.0265950759547
803,0,0,-0.0266015744559
804,0,0,-0.0268788229272
805,0,0,-0.0265896966381
806,0.0140480232482,-0.00267818428576,-0.0332804704672
807,0.0183258786545,0.00149598382939,-0.0365676140052
808,0.0201494916434,0.00709007407033,-0.0389576176973
809,0.0192249671327,0.0127390807007,-0.0402803009095
810,0.0162843076199,0.0177403717762,-0.0410576411712
811,0.0118330096817,0.0215714445042,-0.0414514869998
812,0.00640996470172,0.0239223140308,-0.0415732660492
813,0.000538035289568,0.0245979237056,-0.0414514872449
814,-0.00523243812468,0.0235057663284,-0.0410576410239
815,-0.0102797695668,0.0206448512001,-0.0402803009484
816,-0.0139049345302,0.0162149303969,-0.0389576177253
817,-0.0151226843075,0.0104584994689,-0.0365676132614
818,-0.0135050367576,0.00470463592466,-0.0332804699757
819,-0.00147292262475,-0.0011620337347,-0.0217009111112
820,-0.000751750297252,-0.00115443388162,-0.0210244806223
821,-0.000773483474022,-0.00090969220378,-0.0209434027531
822,-0.000736453582844,-0.000911681173849,-0.0209418067343
823,-0.000570492793386,-0.00102343990643,-0.0209132186147
824,-0.000304844722525,-0.00113769577225,-0.0209062703064
825,-1.76587800558e-05,-0.00117157136032,-0.0209132186452
826,0.000181946822411,-0.00115776591793,-0.0209418068421
827,0.00021501022641,-0.00117455823852,-0.0209434027758
828,7.3818375709e-05,-0.00137564389744,-0.0210244805878
829,0.000694571741075,-0.00174281194239,-0.0217009110458
830,0.0113691687886,-0.00338556436634,-0.0251998411994
831,0.0159348256607,0.000504120906609,-0.0285981015117
832,0.0175999173502,0.00565538421912,-0.0305231012753
833,0.0168556571264,0.0107973504152,-0.0316671241411
834,0.0142545943617,0.0152670921577,-0.0323013676178
835,0.0103288393072,0.018664140882,-0.0326215334513
836,0.00555608775699,0.020735601751,-0.0327182624293
837,0.000387033217904,0.0213280397355,-0.032621533422
838,-0.00471129473856,0.0203489867955,-0.0323013677341
839,-0.00919875205472,0.0177786084639,-0.0316671241807
840,-0.0124142833529,0.0136976652875,-0.0305231010544
841,-0.0135479030176,0.00840399440002,-0.0285981010236
842,-0.0115387707562,0.00275259962859,-0.0251998407676
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
*Step  = 3
*Time  = 0.3
*Data  = ux;uy;uz
1,0.00560729399361,0.0209267061199,-0.186851999536
290,-0.00260509490919,0.00470333822543,-0.0684962996299
291,-0.00116879740825,0.00178857891288,-0.0657541168664
292,-0.000567401582632,0.000928784773532,-0.0649970053512
293,-0.000315272787929,0.000581396179406,-0.0646518806611
294,-0.000132669230299,0.000373758291189,-0.0644877897192
295,7.09242179347e-05,0.000264692615463,-0.064433636349
296,0.000301774164866,0.000257349600494,-0.0644877897147
297,0.000563732304551,0.000345867372646,-0.0646518809054
298,0.000955776392572,0.000520650290911,-0.0649970054145
299,0.00190649757583,0.000964556054658,-0.0657541165931
300,0.0046077475596,0.00277066299573,-0.0684962994323
301,0.0176017995491,0.0019686744205,-0.0760538886696
302,0.0238843083137,0.00617542028929,-0.0820222683708
303,0.0262628668204,0.0123643939103,-0.0858927220223
304,0.0251845982784,0.0190372572006,-0.0883761326953
305,0.0214453491824,0.0251192705112,-0.0898580286881
306,0.0157517098172,0.0298775320327,-0.0906438993336
307,0.00880124421448,0.0328466906913,-0.0908884655609
308,0.00129738508,0.0337505567345,-0.0906438994424
309,-0.00601258192543,0.0324766009721,-0.0898580288798
310,-0.0122918732349,0.0290790475615,-0.0883761327235
311,-0.0165621129862,0.0238393126528,-0.0858927218813
312,-0.0175967076583,0.0172902248993,-0.0820222683377
313,-0.0142592683395,0.0105058218147,-0.0760538886889
314,0,0,-0.052295919915
315,0,0,-0.0514419536262
316,0,0,-0.0516298658082
317,0,0,-0.051542135893
318,0,0,-0.0514965741336
319,0,0,-0.0514668574825
320,0,0,-0.0514965740414
321,0,0,-0.0515421362839
322,0,0,-0.051629865856
323,0,0,-0.0514419531214
324,0,0,-0.0522959198758
325,0.0155630702774,-0.000318281304322,-0.0640923069493
326,0.0216504170708,0.00417164840014,-0.0690243161947
327,0.0240378730868,0.0102687870943,-0.0725868085767
328,0.0230172572306,0.0166154657695,-0.0747469999986
329,0.0195404014948,0.0223136538107,-0.0760344986304
330,0.0142817006782,0.0267171061953,-0.0766998353015
331,0.00789096019259,0.029449464386,-0.0769055086824
332,0.000990237470795,0.0302785430433,-0.0766998351876
333,-0.0057656572052,0.029094391837,-0.0760344990887
334,-0.011625796624,0.0258980440793,-0.0747470000164
335,-0.0156830152675,0.0209119669856,-0.0725868081482
336,-0.0166639870308,0.0144379619977,-0.0690243163604
337,-0.0136371550146,0.00750589542029,-0.0640923070738
338,-0.00293534365962,0.0023637900876,-0.0449412640041
339,-0.00236020294335,-0.000606901462531,-0.0428104077914
340,-0.00178616016347,-0.00130621875549,-0.0426890345596
341,-0.00155834428176,-0.0017114623008,-0.0427349952776
342,-0.00114036351194,-0.00202662431459,-0.0427271427134
343,-0.000607026395639,-0.0022654531479,-0.0427265895348
344,-2.5728501671e-05,-0.00232528992941,-0.0427271425346
345,0.000493834476845,-0.00226134205503,-0.0427349955831
346,0.000893750663423,-0.00202429874658,-0.0426890346471
347,0.0017405450754,-0.001705693615,-0.042810407621
348,0.00372397727799,0.000579430552521,-0.0449412641107
349,0.0129833494702,-5.92368836854e-05,-0.0509123819183
350,0.0190884941453,0.00282343290216,-0.0561630512966
351,0.0211469667492,0.00823818112952,-0.0591569084771
352,0.0202606298773,0.0140474842451,-0.0610201223019
353,0.0171368764377,0.0191562009343,-0.0620702813899
354,0.012471432956,0.0230668013607,-0.0626098768275
355,0.00682687625563,0.0254782490392,-0.0627736070204
356,0.000732822907756,0.0262121524758,-0.0626098765751
357,-0.00526286989234,0.0251581948745,-0.0620702817174
358,-0.010522478084,0.0222957931496,-0.0610201223134
359,-0.0141947199304,0.0177079575069,-0.059156908195
360,-0.0151194044268,0.0119894116706,-0.0561630516038
361,-0.0112735289524,0.00644037404757,-0.0509123819419
458,0,0,0
459,0,0,0
460,0,0,0
461,0,0,0
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,0,0,0
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,0,0,0
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,0,0,0
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,0,0,0
482,0.00517091253431,0.0192981083327,-0.174375605898
771,-0.00566774896346,0.00432426116121,-0.0569135481704
772,-0.00334304209184,0.000553238849304,-0.0542311301654
773,-0.00268534160993,-0.000868223289279,-0.0538171685192
774,-0.00197868343208,-0.00143327931164,-0.0534184551384
775,-0.00132481404401,-0.00189853870457,-0.0532438730766
776,-0.000586466071312,-0.00218872170449,-0.0531799403214
777,0.000198053438871,-0.0023065897396,-0.0532438729489
778,0.000996950250787,-0.00223059821359,-0.053418455585
779,0.00189146198762,-0.00209457445476,-0.0538171685474
780,0.00317177872563,-0.00119240199302,-0.0542311296635
781,0.00707054537517,0.00091104566487,-0.0569135482339
782,0.0239089023118,-0.000676684834586,-0.0616832696351
783,0.0304552062304,0.00429824243052,-0.0676075466919
784,0.0329276518959,0.012672243558,-0.0711982450853
785,0.0314013214363,0.0216073858014,-0.0735611177141
786,0.0266269684672,0.0296029371945,-0.0749336887407
787,0.0194176489893,0.0357866314849,-0.0756578808885
788,0.0106104278517,0.0395986555659,-0.0758813798894
789,0.00107713832198,0.0407009565303,-0.0756578808013
790,-0.00825816261529,0.0389503798534,-0.0749336889413
791,-0.0163906490646,0.0344132058417,-0.0735611177531
792,-0.0221800613638,0.0274383107233,-0.0711982448901
793,-0.024225861104,0.0189499901347,-0.0676075468198
794,-0.0210440593819,0.0113684249384,-0.0616832696992
795,0,0,-0.0397761164693
796,0,0,-0.0401843414692
797,0,0,-0.039766026339
798,0,0,-0.0397456940796
799,0,0,-0.0396744876595
800,0,0,-0.0396544374801
801,0,0,-0.0396744878602
802,0,0,-0.0397456937967
803,0,0,-0.0397660264237
804,0,0,-0.0401843416076
805,0,0,-0.0397761161255
806,0.0209249356757,-0.00396946709612,-0.0497281122899
807,0.0272576133952,0.00223793393712,-0.0547026521572
808,0.0299756846689,0.0105595750194,-0.0583283442322
809,0.028614379813,0.0189713439035,-0.0603510023052
810,0.0242484742284,0.026424715788,-0.061545528751
811,0.0176258148234,0.0321368124186,-0.0621535853271
812,0.00955000138802,0.0356410905402,-0.0623420090007
813,0.000804002811408,0.0366442033926,-0.0621535856472
814,-0.00778743680134,0.035008712286,-0.0615455283463
815,-0.0152951079333,0.0307368556597,-0.0603510023206
816,-0.0206799169129,0.0241327026046,-0.0583283446489
817,-0.0224868187513,0.0155669143009,-0.0547026519105
818,-0.0201062594949,0.00702480841511,-0.0497281123147
819,-0.00216078579091,-0.00176960243495,-0.0323722887974
820,-0.00112462577801,-0.00171181406604,-0.0313892979056
821,-0.00115017672357,-0.00135329450809,-0.0312605306757
822,-0.00108477445524,-0.00137005543963,-0.0312546310627
823,-0.000842659784571,-0.00152742051926,-0.0312079421036
824,-0.000453663357789,-0.0016930941782,-0.031196109772
825,-3.39456898412e-05,-0.0017441148863,-0.031207941986
826,0.000254414328846,-0.00172889017274,-0.0312546310185
827,0.000319435073972,-0.00174707567981,-0.0312605306585
828,0.000118048160793,-0.00204478682108,-0.0313892980043
829,0.000986494381536,-0.00261291328667,-0.0323722889272
830,0.0169005946337,-0.00504964974407,-0.037574498215
831,0.0236681631318,0.000760365482402,-0.042685202924
832,0.0261523789096,0.00841565309564,-0.045605265555
833,0.0250623504888,0.0160629238074,-0.0473492381259
834,0.0212064891495,0.0227186748113,-0.0483223822513
835,0.0153716481909,0.0277801351319,-0.0488157572938
836,0.00827042694503,0.0308656534101,-0.0489652485269
837,0.000577829743323,0.0317441268059,-0.0488157571191
838,-0.00700602099414,0.0302781941112,-0.0483223821298
839,-0.0136731703666,0.0264420752977,-0.0473492381362
840,-0.0184407980123,0.0203643587975,-0.0456052656921
841,-0.0201170478582,0.0124925774234,-0.0426852031311
842,-0.0171611692799,0.00407717236534,-0.0375744982401
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
